variable,x,y
layer.3,-0.08424915691331082,0.00182268675416708
layer.3,-0.08188438801825032,0.00182268675416708
layer.3,-0.07951961912318982,0.00182268675416708
layer.3,-0.07715485022812932,0.00182268675416708
layer.3,-0.0747900813330688,0.00182268675416708
layer.3,-0.0724253124380083,0.00182268675416708
layer.3,-0.0700605435429478,0.00182268675416708
layer.3,-0.0676957746478873,0.00182268675416708
layer.3,-0.0653310057528268,0.00182268675416708
layer.3,-0.0629662368577663,0.00182268675416708
layer.3,-0.060601467962705796,0.00182268675416708
layer.3,-0.058236699067645295,0.00182268675416708
layer.3,-0.05587193017258479,0.00182268675416708
layer.3,-0.053507161277524286,0.00182268675416708
layer.3,-0.051142392382463785,0.00182268675416708
layer.3,-0.04877762348740328,0.00182268675416708
layer.3,-0.046412854592342775,0.00182268675416708
layer.3,-0.044048085697282274,0.00182268675416708
layer.3,-0.041683316802221766,0.00182268675416708
layer.3,-0.03931854790716127,0.00182268675416708
layer.3,-0.036953779012100764,0.00182268675416708
layer.3,-0.03458901011704026,0.00182268675416708
layer.3,-0.03222424122197976,0.00182268675416708
layer.3,-0.029859472326919254,0.00182268675416708
layer.3,-0.027494703431858752,0.00182268675416708
layer.3,-0.02512993453679825,0.00182268675416708
layer.3,-0.02276516564173775,0.00182268675416708
layer.3,-0.02040039674667725,0.00182268675416708
layer.3,-0.018035627851616748,0.00182268675416708
layer.3,-0.015670858956556233,0.00182268675416708
layer.3,-0.013306090061495732,0.00182268675416708
layer.3,-0.010941321166435244,0.00182268675416708
layer.3,-0.00857655227137473,0.00182268675416708
layer.3,-0.006211783376314228,0.00182268675416708
layer.3,-0.003847014481253727,0.00182268675416708
layer.3,-0.001482245586193226,0.00182268675416708
layer.3,8.82523308867289E-4,0.00182268675416708
layer.3,0.0032472922039277763,0.00182268675416708
layer.3,0.005612061098988277,0.00182268675416708
layer.3,0.007976829994048792,0.00182268675416708
layer.3,0.010341598889109294,0.00182268675416708
layer.3,0.012706367784169795,0.00182268675416708
layer.3,0.015071136679230296,0.001841922290623188
layer.3,0.01743590557429081,0.0019008476519957185
layer.3,0.019800674469351298,0.0019616452045738697
layer.3,0.0221654433644118,0.0020243742037564516
layer.3,0.024530212259472314,0.0020890955347567797
layer.3,0.0268949811545328,0.002155871596187353
layer.3,0.029259750049593317,0.0022247671149671078
layer.3,0.03162451894465382,0.0022958489134907722
layer.3,0.03398928783971432,0.002369185443967581
layer.3,0.03635405673477482,0.002444847719743848
layer.3,0.03871882562983532,0.002522908616811037
layer.3,0.04108359452489581,0.0026034433394670486
layer.3,0.04344836341995632,0.0026865298859775066
layer.3,0.04581313231501681,0.0027722478844225407
layer.3,0.048177901210077326,0.002860679989680648
layer.3,0.05054267010513784,0.002951911184936762
layer.3,0.052907439000198356,0.0030460290145128965
layer.3,0.05527220789525884,0.0031431238166987896
layer.3,0.05763697679031936,0.0032432887237519026
layer.3,0.060001745685379845,0.003346619661897421
layer.3,0.06236651458044033,0.0034532155841588974
