variable,x,y
layer.7,-59.3,0.001754295313730836
layer.7,-56.748799999999996,0.001754295313730836
layer.7,-54.197599999999994,0.001754295313730836
layer.7,-51.6464,0.001754295313730836
layer.7,-49.0952,0.001754295313730836
layer.7,-46.544,0.001754295313730836
layer.7,-43.9928,0.001754295313730836
layer.7,-41.4416,0.001754295313730836
layer.7,-38.8904,0.001754295313730836
layer.7,-36.3392,0.001754295313730836
layer.7,-33.788,0.001754295313730836
layer.7,-31.2368,0.001754295313730836
layer.7,-28.6856,0.001754295313730836
layer.7,-26.1344,0.001754295313730836
layer.7,-23.583200000000005,0.001754295313730836
layer.7,-21.031999999999996,0.001754295313730836
layer.7,-18.480800000000002,0.001754295313730836
layer.7,-15.9296,0.001754295313730836
layer.7,-13.3784,0.001754295313730836
layer.7,-10.827200000000005,0.001754295313730836
layer.7,-8.275999999999996,0.001754295313730836
layer.7,-5.724800000000002,0.001754295313730836
layer.7,-3.1736000000000004,0.001754295313730836
layer.7,-0.622399999999999,0.001754295313730836
layer.7,1.9287999999999954,0.001754295313730836
layer.7,4.479999999999997,0.001754295313730836
layer.7,7.031199999999998,0.001754295313730836
layer.7,9.582399999999993,0.001754295313730836
layer.7,12.133599999999987,0.001754295313730836
layer.7,14.684799999999996,0.001754295313730836
layer.7,17.236000000000004,0.001754295313730836
layer.7,19.7872,0.001754295313730836
layer.7,22.338399999999993,0.001754295313730836
layer.7,24.889599999999987,0.001754295313730836
layer.7,27.440799999999996,0.001754295313730836
layer.7,29.992000000000004,0.001754295313730836
layer.7,32.5432,0.001754295313730836
layer.7,35.09439999999999,0.001754295313730836
layer.7,37.64559999999999,0.001754295313730836
layer.7,40.196799999999996,0.001754295313730836
layer.7,42.748000000000005,0.001754295313730836
layer.7,45.2992,0.001754295313730836
layer.7,47.85039999999999,0.0018030739156529307
layer.7,50.40159999999999,0.001957259839400649
layer.7,52.952799999999996,0.0021239134948700666
layer.7,55.50399999999999,0.0023039765655994415
layer.7,58.0552,0.0024984562769532204
layer.7,60.606399999999994,0.002708429703488946
layer.7,63.15759999999999,0.0029350456316024065
layer.7,65.7088,0.003179531544446945
layer.7,68.25999999999999,0.0034431966487318277
layer.7,70.8112,0.0037274369969964027
layer.7,73.3624,0.0040337392129004
layer.7,75.91359999999999,0.004363690037280321
layer.7,78.46479999999998,0.004718974232673645
layer.7,81.016,0.005101386923342943
layer.7,83.56719999999997,0.005512834060937166
layer.7,86.1184,0.005955342203378677
layer.7,88.66959999999999,0.006431062705814838
layer.7,91.22079999999998,0.006942276377230883
layer.7,93.772,0.007491403259336948
layer.7,96.32319999999997,0.008081003092229366
layer.7,98.8744,0.008713792078197002
layer.7,101.42559999999999,0.009392635896801949
layer.7,103.97679999999998,0.010120567865669727
layer.7,106.528,0.010900787077844143
layer.7,109.07919999999997,0.011736669577658176
layer.7,111.6304,0.012631773948669434
layer.7,114.18159999999999,0.013589845970273018
layer.7,116.73279999999998,0.014614824205636978
layer.7,119.284,0.015710845589637756
layer.7,121.83519999999997,0.016882257536053658
layer.7,124.3864,0.018133612349629402
layer.7,126.93759999999999,0.019469674676656723
layer.7,129.48879999999997,0.020895427092909813
layer.7,132.04000000000002,0.022416070103645325
layer.7,134.59119999999996,0.024037037044763565
layer.7,137.1424,0.02576395869255066
layer.7,139.6936,0.027602721005678177
layer.7,142.2448,0.029559392482042313
layer.7,144.796,0.03164030238986015
layer.7,147.3472,0.03385194018483162
layer.7,149.89839999999998,0.036201056092977524
layer.7,152.44959999999998,0.03869454190135002
layer.7,155.00079999999997,0.04133952409029007
layer.7,157.55199999999996,0.04414329305291176
layer.7,160.10319999999996,0.04711325839161873
layer.7,162.6544,0.05025702714920044
layer.7,165.2056,0.053582265973091125
layer.7,167.7568,0.05709679797291756
layer.7,170.308,0.060808442533016205
layer.7,172.8592,0.06472513824701309
layer.7,175.41039999999998,0.06885473430156708
layer.7,177.96159999999998,0.07320511341094971
layer.7,180.51279999999997,0.07778409868478775
layer.7,183.06399999999996,0.08259928226470947
layer.7,185.61519999999996,0.08765824139118195
layer.7,188.1664,0.0929681733250618
layer.7,190.7176,0.0985361635684967
layer.7,193.2688,0.10436880588531494
layer.7,195.82,0.11047245562076569
layer.7,198.3712,0.11685287952423096
layer.7,200.92239999999998,0.12351541966199875
layer.7,203.47359999999998,0.1304648518562317
layer.7,206.02479999999997,0.13770519196987152
layer.7,208.57599999999996,0.14523987472057343
layer.7,211.12719999999996,0.15307140350341797
layer.7,213.67839999999995,0.16120165586471558
layer.7,216.22959999999995,0.16963136196136475
layer.7,218.7808,0.17836052179336548
layer.7,221.332,0.18738791346549988
layer.7,223.88319999999993,0.19671140611171722
layer.7,226.43439999999993,0.20632778108119965
layer.7,228.98559999999998,0.2162325233221054
layer.7,231.53679999999997,0.22642014920711517
layer.7,234.08799999999997,0.23688381910324097
layer.7,236.63919999999996,0.24761570990085602
layer.7,239.19039999999995,0.25860658288002014
layer.7,241.74159999999995,0.26984623074531555
layer.7,244.2928,0.28132331371307373
layer.7,246.844,0.2930251359939575
layer.7,249.39519999999993,0.30493828654289246
layer.7,251.94639999999993,0.317048043012619
layer.7,254.49759999999998,0.32933905720710754
layer.7,257.04879999999997,0.34179478883743286
layer.7,259.59999999999997,0.35439831018447876
layer.7,262.15119999999996,0.3671317398548126
layer.7,264.70239999999995,0.3799765706062317
layer.7,267.25359999999995,0.392914354801178
layer.7,269.8048,0.40592578053474426
layer.7,272.356,0.418991357088089
layer.7,274.90719999999993,0.4320918917655945
layer.7,277.4583999999999,0.445207804441452
layer.7,280.0096,0.458319753408432
layer.7,282.5608,0.471408486366272
layer.7,285.11199999999997,0.4834381937980652
layer.7,287.66319999999996,0.4948124587535858
layer.7,290.21439999999996,0.5061107277870178
layer.7,292.76559999999995,0.5162051320075989
layer.7,295.3168,0.5252596735954285
layer.7,297.868,0.5325102806091309
layer.7,300.41919999999993,0.5396663546562195
layer.7,302.9703999999999,0.5467256307601929
layer.7,305.5216,0.5536857843399048
layer.7,308.0728,0.5605448484420776
layer.7,310.62399999999997,0.5673010349273682
layer.7,313.17519999999996,0.5739527940750122
layer.7,315.72639999999996,0.5804987549781799
layer.7,318.27759999999995,0.5869375467300415
layer.7,320.8288,0.5932684540748596
layer.7,323.38,0.5994904041290283
layer.7,325.93119999999993,0.6056027412414551
layer.7,328.4823999999999,0.6116049885749817
layer.7,331.0336,0.6174967885017395
layer.7,333.5848,0.6232779622077942
layer.7,336.13599999999997,0.6289482712745667
layer.7,338.68719999999996,0.634507954120636
layer.7,341.23839999999996,0.639957070350647
layer.7,343.78959999999995,0.6452959775924683
layer.7,346.3408,0.650524914264679
layer.7,348.892,0.6547536849975586
layer.7,351.44319999999993,0.6493929624557495
layer.7,353.9943999999999,0.6404906511306763
layer.7,356.5456,0.6299996376037598
layer.7,359.0968,0.6193076968193054
layer.7,361.6479999999999,0.6084213852882385
layer.7,364.19919999999996,0.5973479747772217
layer.7,366.75039999999996,0.5860954523086548
layer.7,369.30159999999995,0.5746728777885437
layer.7,371.8528,0.5630900263786316
layer.7,374.40399999999994,0.551357626914978
layer.7,376.95519999999993,0.5394868850708008
layer.7,379.5063999999999,0.5274901390075684
layer.7,382.0576,0.5153805017471313
layer.7,384.6088,0.5031713843345642
layer.7,387.1599999999999,0.4908771812915802
layer.7,389.71119999999996,0.47851285338401794
layer.7,392.26239999999996,0.46609407663345337
layer.7,394.81359999999995,0.45363640785217285
layer.7,397.3648,0.44115638732910156
layer.7,399.91599999999994,0.4286707639694214
layer.7,402.46719999999993,0.41619616746902466
layer.7,405.01839999999993,0.4037497043609619
layer.7,407.5696,0.3913484513759613
layer.7,410.1208,0.37900951504707336
layer.7,412.6719999999999,0.36674952507019043
layer.7,415.22319999999996,0.354585200548172
layer.7,417.77439999999996,0.34253281354904175
layer.7,420.32559999999995,0.3306083679199219
layer.7,422.8768,0.31882697343826294
layer.7,425.42799999999994,0.3072034418582916
layer.7,427.97919999999993,0.29575207829475403
layer.7,430.53039999999993,0.28448593616485596
layer.7,433.0816,0.2734176814556122
layer.7,435.6328,0.26255902647972107
layer.7,438.1839999999999,0.2519209384918213
layer.7,440.73519999999996,0.2415129542350769
layer.7,443.28639999999996,0.23134414851665497
layer.7,445.83759999999995,0.22142252326011658
layer.7,448.3888,0.21175476908683777
layer.7,450.93999999999994,0.20234690606594086
layer.7,453.4912,0.193203866481781
layer.7,456.0424,0.18432965874671936
layer.7,458.5936,0.17572705447673798
layer.7,461.1448,0.16739819943904877
layer.7,463.69599999999997,0.15934421122074127
layer.7,466.24719999999996,0.15156541764736176
layer.7,468.79839999999984,0.1440611034631729
layer.7,471.34959999999995,0.13682998716831207
layer.7,473.90079999999995,0.12987008690834045
layer.7,476.45199999999994,0.12317847460508347
layer.7,479.00319999999994,0.11675183475017548
layer.7,481.55439999999993,0.11058621108531952
layer.7,484.1055999999999,0.10467718541622162
layer.7,486.6567999999999,0.09901965409517288
layer.7,489.208,0.09360833466053009
layer.7,491.7591999999999,0.08843754231929779
layer.7,494.3103999999999,0.08350111544132233
layer.7,496.8616,0.07879279553890228
layer.7,499.4127999999999,0.07430607080459595
layer.7,501.964,0.07003427296876907
layer.7,504.5152,0.06597045809030533
layer.7,507.0663999999999,0.06210776045918465
layer.7,509.6176,0.05843918398022652
layer.7,512.1687999999999,0.05495770648121834
layer.7,514.72,0.05165640264749527
layer.7,517.2712,0.04852813482284546
layer.7,519.8223999999999,0.04556605964899063
layer.7,522.3736,0.042763348668813705
layer.7,524.9248,0.04011325538158417
layer.7,527.476,0.037609171122312546
layer.7,530.0272,0.03524460271000862
layer.7,532.5784,0.03301321715116501
layer.7,535.1296,0.030908886343240738
layer.7,537.6808,0.028925495222210884
layer.7,540.2320000000001,0.027057260274887085
layer.7,542.7832,0.025298526510596275
layer.7,545.3344,0.023643825203180313
layer.7,547.8856000000001,0.02208787575364113
layer.7,550.4368,0.020625587552785873
layer.7,552.988,0.019252091646194458
layer.7,555.5392,0.017962615936994553
layer.7,558.0903999999999,0.01675267331302166
layer.7,560.6416,0.015617936849594116
layer.7,563.1927999999999,0.01455425750464201
layer.7,565.744,0.013557675294578075
layer.7,568.2952,0.012624403461813927
layer.7,570.8463999999999,0.011750854551792145
layer.7,573.3976,0.010933545418083668
layer.7,575.9488,0.010169223882257938
layer.7,578.5,0.009454777464270592
layer.7,581.0512,0.008787245489656925
layer.7,583.6024,0.008163821883499622
layer.7,586.1536,0.007581843063235283
layer.7,588.7048,0.007038796320557594
layer.7,591.2560000000001,0.006532267667353153
layer.7,593.8072,0.006060008425265551
layer.7,596.3584,0.005619881208986044
layer.7,598.9096000000001,0.0052098664455115795
layer.7,601.4608,0.0048280577175319195
layer.7,604.0120000000001,0.004472656641155481
layer.7,606.5632,0.0041419742628932
layer.7,609.1143999999999,0.003834397066384554
layer.7,611.6656,0.0035484288819134235
layer.7,614.2167999999999,0.0032826538663357496
layer.7,616.768,0.003035740228369832
layer.7,619.3192,0.0028064365033060312
layer.7,621.8703999999999,0.002593566896393895
layer.7,624.4216,0.0023960319813340902
layer.7,626.9728,0.0022127863485366106
layer.7,629.524,0.002042863517999649
layer.7,632.0752,0.0018853525398299098
layer.7,634.6264,0.001739400322549045
layer.7,637.1776,0.0016042077913880348
layer.7,639.7288,0.0014790270943194628
layer.7,642.2800000000001,0.0013631584588438272
layer.7,644.8312,0.0012559503084048629
layer.7,647.3824,0.0011567858746275306
layer.7,649.9336000000001,0.0010650967014953494
layer.7,652.4848,9.803493740037084E-4
layer.7,655.0360000000001,9.020461002364755E-4
layer.7,657.5872,8.297222666442394E-4
layer.7,660.1383999999999,7.62944808229804E-4
layer.7,662.6896,7.013114518485963E-4
layer.7,665.2407999999999,6.444430910050869E-4
layer.7,667.792,5.919910036027431E-4
layer.7,670.3432,5.436290521174669E-4
layer.7,672.8943999999999,4.990537418052554E-4
layer.7,675.4456,4.579828819260001E-4
layer.7,677.9968,4.2015407234430313E-4
layer.7,680.548,3.8532420876435935E-4
layer.7,683.0992,3.532650589477271E-4
layer.7,685.6504,3.237671044189483E-4
layer.7,688.2016,2.966351166833192E-4
layer.7,690.7528,2.7168786618858576E-4
layer.7,693.3040000000001,2.487572783138603E-4
layer.7,695.8552,2.276875893585384E-4
layer.7,698.4064,2.083348372252658E-4
layer.7,700.9576000000001,1.9056432938668877E-4
layer.7,703.5088,1.7425268015358597E-4
layer.7,706.0600000000001,1.592852349858731E-4
layer.7,708.6112,1.4555591042153537E-4
layer.7,711.1623999999999,1.3296656834427267E-4
layer.7,713.7136,1.2142647028667852E-4
layer.7,716.2647999999999,1.1085202277172357E-4
layer.7,718.816,1.011652493616566E-4
layer.7,721.3672,9.229485294781625E-5
layer.7,723.9183999999999,8.41748042148538E-5
layer.7,726.4696,7.674413791391999E-5
layer.7,729.0208,6.994663272053003E-5
layer.7,731.572,6.373044743668288E-5
layer.7,734.1232,5.8047786296810955E-5
layer.7,736.6744,5.285473889671266E-5
layer.7,739.2256,4.811049439013004E-5
layer.7,741.7768,4.377783625386655E-5
layer.7,744.3280000000001,3.9822396502131596E-5
layer.7,746.8792,3.621255382313393E-5
layer.7,749.4304,3.291922257631086E-5
layer.7,751.9816000000001,2.991566179844085E-5
layer.7,754.5328,2.717736606427934E-5
layer.7,757.0840000000001,2.468162711011246E-5
layer.7,759.6352,2.240778303530533E-5
layer.7,762.1863999999999,2.0336803572718054E-5
layer.7,764.7376,1.8451226424076594E-5
layer.7,767.2887999999999,1.6735029930714518E-5
layer.7,769.8399999999999,1.5173523024714086E-5
layer.7,772.3912,1.3753275197814219E-5
layer.7,774.9423999999999,1.246188003278803E-5
layer.7,777.4936,1.128807070926996E-5
layer.7,780.0448,1.0221499906037934E-5
layer.7,782.5959999999999,9.25269523577299E-6
layer.7,785.1472,8.372991942451335E-6
layer.7,787.6984,7.574462415504968E-6
layer.7,790.2496,6.849877081549494E-6
layer.7,792.8008,6.192577075125882E-6
layer.7,795.352,5.596530172624625E-6
layer.7,797.9032,5.056209374743048E-6
layer.7,800.4544,4.566568804875715E-6
layer.7,803.0056000000001,4.1230041460949E-6
layer.7,805.5568,3.7213133055047365E-6
layer.7,808.108,3.3576745863683755E-6
layer.7,810.6592,3.0285771117632976E-6
layer.7,813.2103999999999,2.730847654675017E-6
layer.7,815.7616,2.461586291246931E-6
layer.7,818.3127999999999,2.2181527583597926E-6
layer.7,820.8639999999999,1.9981430341431405E-6
layer.7,823.4152,1.7993702385865618E-6
layer.7,825.9663999999999,1.6198482626350597E-6
layer.7,828.5176,1.4577593674403033E-6
layer.7,831.0688,1.3114631656208076E-6
layer.7,833.6199999999999,1.1794652436947217E-6
layer.7,836.1712,1.060408067132812E-6
layer.7,838.7224,9.530586453365686E-7
layer.7,841.2736,8.562982429793919E-7
layer.7,843.8248,7.691114092267526E-7
layer.7,846.376,6.905789291522524E-7
layer.7,848.9272,6.19862134954019E-7
layer.7,851.4784,5.562059754993243E-7
layer.7,854.0296000000001,4.989246917830314E-7
layer.7,856.5808,4.4739704208041076E-7
layer.7,859.132,4.0106061760525336E-7
layer.7,861.6831999999999,3.5940632869824185E-7
layer.7,864.2343999999999,3.219743973659206E-7
layer.7,866.7856,2.8834645604547404E-7
layer.7,869.3367999999999,2.5814676973823225E-7
layer.7,871.8879999999999,2.310348747869284E-7
layer.7,874.4392,2.067031914521067E-7
layer.7,876.9903999999999,1.848738975240849E-7
layer.7,879.5416,1.652961714171397E-7
layer.7,882.0928,1.4774403211958997E-7
layer.7,884.6439999999999,1.3201240278704063E-7
layer.7,887.1952,1.1791751575174203E-7
layer.7,889.7464,1.0529328875463762E-7
layer.7,892.2976,9.399003886301216E-8
layer.7,894.8488,8.387292638190047E-8
layer.7,897.4,7.482048403062436E-8
layer.7,899.9512,6.672355823411635E-8
layer.7,902.5024,5.9483362235823733E-8
layer.7,905.0536000000001,5.301156491555048E-8
layer.7,907.6048,4.722853574889996E-8
layer.7,910.156,4.206270176609905E-8
layer.7,912.7072,3.744972332242469E-8
layer.7,915.2583999999999,3.3331808424463816E-8
layer.7,917.8096,2.9657130085070094E-8
layer.7,920.3607999999999,2.6378916828662113E-8
layer.7,922.9119999999999,2.3455438480368684E-8
layer.7,925.4632,2.0849178383741673E-8
layer.7,928.0143999999999,1.8526490563886E-8
layer.7,930.5656,1.645720715259813E-8
layer.7,933.1168,1.461429555149607E-8
layer.7,935.6679999999999,1.2973538687788277E-8
layer.7,938.2192,1.1513279218888783E-8
layer.7,940.7704,1.0214031398447787E-8
layer.7,943.3216,9.058454430999063E-9
layer.7,945.8728,8.03100341784102E-9
layer.7,948.424,7.117775702170093E-9
layer.7,950.9752,6.306343003359416E-9
layer.7,953.5264,5.58559820618143E-9
layer.7,956.0776000000001,4.945631904007541E-9
layer.7,958.6288,4.377553430856551E-9
layer.7,961.18,3.873467324666535E-9
layer.7,963.7312,3.426313899268507E-9
layer.7,966.2824,3.0297944153545586E-9
layer.7,968.8335999999999,2.678292254643111E-9
layer.7,971.3848,2.3668000892484997E-9
layer.7,973.9359999999999,2.0908614839498796E-9
layer.7,976.4872,1.8464877404866797E-9
layer.7,979.0383999999999,1.6301455740830306E-9
layer.7,981.5896,1.4386831725943239E-9
layer.7,984.1407999999999,1.2692953355042391E-9
layer.7,986.692,1.1194869475872338E-9
layer.7,989.2431999999999,9.870386730170821E-10
layer.7,991.7944,8.69980198991982E-10
layer.7,994.3455999999999,7.665527657074733E-10
layer.7,996.8967999999998,6.752017278621736E-10
layer.7,999.4480000000001,5.945437475673998E-10
layer.7,1001.9992,5.233508071356141E-10
layer.7,1004.5503999999999,4.6053300062354197E-10
layer.7,1007.1016,4.0512346255461296E-10
layer.7,1009.6527999999998,3.5626582239878246E-10
layer.7,1012.204,3.131975789827379E-10
layer.7,1014.7552000000001,2.7524624246488827E-10
layer.7,1017.3063999999999,2.4181498470277063E-10
layer.7,1019.8575999999998,2.1237518688099755E-10
layer.7,1022.4087999999999,1.8645891775026513E-10
layer.7,1024.96,1.6365250821159805E-10
layer.7,1027.5112,1.4358804423242333E-10
layer.7,1030.0624,1.2594339460214599E-10
layer.7,1032.6136,1.1043037317914894E-10
layer.7,1035.1647999999998,9.679729934264358E-11
layer.7,1037.7160000000001,8.48196998748385E-11
layer.7,1040.2672,7.429955956039791E-11
layer.7,1042.8183999999999,6.506348237955706E-11
layer.7,1045.3696,5.695664426208502E-11
layer.7,1047.9207999999999,4.9844017802058715E-11
layer.7,1050.472,4.360514380130631E-11
layer.7,1053.0232,3.813501597837998E-11
layer.7,1055.5744,3.33402611074618E-11
layer.7,1058.1255999999998,2.913868799025998E-11
layer.7,1060.6768,2.545848774848647E-11
layer.7,1063.228,2.2235720209540233E-11
layer.7,1065.7792,1.9414731974864985E-11
layer.7,1068.3304,1.6946014036456347E-11
layer.7,1070.8816,1.4786498414576243E-11
layer.7,1073.4327999999998,1.2897986498283665E-11
layer.7,1075.9840000000002,1.1246941745979289E-11
layer.7,1078.5352,9.804119321943361E-12
layer.7,1081.0864,8.543556487272674E-12
layer.7,1083.6375999999998,7.442698367332579E-12
layer.7,1086.1888,6.481537962593764E-12
layer.7,1088.74,5.642705920572144E-12
layer.7,1091.2912,4.9108044020140795E-12
layer.7,1093.8424,4.272475168792811E-12
layer.7,1096.3935999999999,3.715910391888233E-12
layer.7,1098.9447999999998,3.230775889873083E-12
layer.7,1101.496,2.80808427725876E-12
layer.7,1104.0472,2.4398846658335582E-12
layer.7,1106.5983999999999,2.119288902355243E-12
layer.7,1109.1496,1.8402078905827013E-12
layer.7,1111.7007999999998,1.7554819360318663E-12
layer.7,1114.252,1.7554819360318663E-12
layer.7,1116.8032,1.7554819360318663E-12
layer.7,1119.3544,1.7554819360318663E-12
layer.7,1121.9055999999998,1.7554819360318663E-12
layer.7,1124.4568,1.7554819360318663E-12
layer.7,1127.008,1.7554819360318663E-12
layer.7,1129.5592,1.7554819360318663E-12
layer.7,1132.1104,1.7554819360318663E-12
layer.7,1134.6616,1.7554819360318663E-12
layer.7,1137.2127999999998,1.7554819360318663E-12
layer.7,1139.7640000000001,1.7554819360318663E-12
layer.7,1142.3152,1.7554819360318663E-12
layer.7,1144.8663999999999,1.7554819360318663E-12
layer.7,1147.4176,1.7554819360318663E-12
layer.7,1149.9687999999999,1.7554819360318663E-12
layer.7,1152.52,1.7554819360318663E-12
layer.7,1155.0712,1.7554819360318663E-12
layer.7,1157.6224,1.7554819360318663E-12
layer.7,1160.1735999999999,1.7554819360318663E-12
layer.7,1162.7248,1.7554819360318663E-12
layer.7,1165.276,1.7554819360318663E-12
layer.7,1167.8272,1.7554819360318663E-12
layer.7,1170.3784,1.7554819360318663E-12
layer.7,1172.9296,1.7554819360318663E-12
layer.7,1175.4807999999998,1.7554819360318663E-12
layer.7,1178.0320000000002,1.7554819360318663E-12
layer.7,1180.5832,1.7554819360318663E-12
layer.7,1183.1344,1.7554819360318663E-12
layer.7,1185.6855999999998,1.7554819360318663E-12
layer.7,1188.2368,1.7554819360318663E-12
layer.7,1190.788,1.7554819360318663E-12
layer.7,1193.3392,1.7554819360318663E-12
layer.7,1195.8904,1.7554819360318663E-12
layer.7,1198.4415999999999,1.7554819360318663E-12
layer.7,1200.9927999999998,1.7554819360318663E-12
layer.7,1203.544,1.7554819360318663E-12
layer.7,1206.0952,1.7554819360318663E-12
layer.7,1208.6463999999999,1.7554819360318663E-12
layer.7,1211.1976,1.7554819360318663E-12
layer.7,1213.7487999999998,1.7554819360318663E-12
layer.7,1216.3,1.7554819360318663E-12
