variable,x,y
layer.3,-0.08424915691331082,0.004665293265134096
layer.3,-0.08188438801825032,0.004665293265134096
layer.3,-0.07951961912318982,0.004665293265134096
layer.3,-0.07715485022812932,0.004665293265134096
layer.3,-0.0747900813330688,0.004665293265134096
layer.3,-0.0724253124380083,0.004665293265134096
layer.3,-0.0700605435429478,0.004665293265134096
layer.3,-0.0676957746478873,0.004665293265134096
layer.3,-0.0653310057528268,0.004665293265134096
layer.3,-0.0629662368577663,0.004665293265134096
layer.3,-0.060601467962705796,0.004665293265134096
layer.3,-0.058236699067645295,0.004665293265134096
layer.3,-0.05587193017258479,0.004665293265134096
layer.3,-0.053507161277524286,0.004665293265134096
layer.3,-0.051142392382463785,0.004665293265134096
layer.3,-0.04877762348740328,0.004665293265134096
layer.3,-0.046412854592342775,0.004665293265134096
layer.3,-0.044048085697282274,0.004665293265134096
layer.3,-0.041683316802221766,0.004665293265134096
layer.3,-0.03931854790716127,0.004665293265134096
layer.3,-0.036953779012100764,0.004665293265134096
layer.3,-0.03458901011704026,0.004665293265134096
layer.3,-0.03222424122197976,0.004665293265134096
layer.3,-0.029859472326919254,0.004665293265134096
layer.3,-0.027494703431858752,0.004665293265134096
layer.3,-0.02512993453679825,0.004665293265134096
layer.3,-0.02276516564173775,0.004665293265134096
layer.3,-0.02040039674667725,0.004665293265134096
layer.3,-0.018035627851616748,0.004665293265134096
layer.3,-0.015670858956556233,0.004665293265134096
layer.3,-0.013306090061495732,0.004665293265134096
layer.3,-0.010941321166435244,0.004665293265134096
layer.3,-0.00857655227137473,0.004665293265134096
layer.3,-0.006211783376314228,0.004665293265134096
layer.3,-0.003847014481253727,0.004665293265134096
layer.3,-0.001482245586193226,0.004665293265134096
layer.3,8.82523308867289E-4,0.004665293265134096
layer.3,0.0032472922039277763,0.004665293265134096
layer.3,0.005612061098988277,0.004665293265134096
layer.3,0.007976829994048792,0.004665293265134096
layer.3,0.010341598889109294,0.004665293265134096
layer.3,0.012706367784169795,0.004665293265134096
layer.3,0.015071136679230296,0.004709690343588591
layer.3,0.01743590557429081,0.004845420364290476
layer.3,0.019800674469351298,0.004985041916370392
layer.3,0.0221654433644118,0.005128666292876005
layer.3,0.024530212259472314,0.005276406649500132
layer.3,0.0268949811545328,0.005428379867225885
layer.3,0.029259750049593317,0.005584705621004105
layer.3,0.03162451894465382,0.0057455068454146385
layer.3,0.03398928783971432,0.005910911131650209
layer.3,0.03635405673477482,0.006081047933548689
layer.3,0.03871882562983532,0.006256050895899534
layer.3,0.04108359452489581,0.006436056923121214
layer.3,0.04344836341995632,0.006621208507567644
layer.3,0.04581313231501681,0.00681165000423789
layer.3,0.048177901210077326,0.007007530424743891
layer.3,0.05054267010513784,0.007209002505987883
layer.3,0.052907439000198356,0.007416224107146263
layer.3,0.05527220789525884,0.0076293558813631535
layer.3,0.05763697679031936,0.00784856453537941
layer.3,0.060001745685379845,0.008074020966887474
layer.3,0.06236651458044033,0.008305898867547512
layer.3,0.06473128347550085,0.008544379845261574
layer.3,0.06709605237056136,0.008789646439254284
layer.3,0.06946082126562188,0.009041889570653439
layer.3,0.07182559016068236,0.009301302954554558
layer.3,0.07419035905574288,0.009568086825311184
layer.3,0.07655512795080337,0.009842447936534882
layer.3,0.07891989684586385,0.010124594904482365
layer.3,0.08128466574092437,0.010414745658636093
layer.3,0.08364943463598488,0.010713120922446251
layer.3,0.0860142035310454,0.011019949801266193
layer.3,0.08837897242610589,0.011335465125739574
layer.3,0.09074374132116637,0.01165990810841322
layer.3,0.09310851021622689,0.011993524618446827
layer.3,0.09547327911128738,0.012336567975580692
layer.3,0.09783804800634789,0.012689296156167984
layer.3,0.1002028169014084,0.013051975518465042
layer.3,0.10256758579646892,0.013424880802631378
layer.3,0.10493235469152941,0.013808291405439377
layer.3,0.1072971235865899,0.014202495105564594
layer.3,0.10966189248165041,0.014607785269618034
layer.3,0.1120266613767109,0.015024464577436447
layer.3,0.11439143027177141,0.015452844090759754
layer.3,0.11675619916683193,0.01589323952794075
layer.3,0.11912096806189244,0.016345977783203125
layer.3,0.1214857369569529,0.016811393201351166
layer.3,0.12385050585201342,0.01728982664644718
layer.3,0.12621527474707395,0.017781628295779228
layer.3,0.12858004364213443,0.018287161365151405
layer.3,0.13094481253719492,0.018806789070367813
layer.3,0.13330958143225546,0.019340893253684044
layer.3,0.13567435032731595,0.01988985762000084
layer.3,0.13803911922237644,0.020454073324799538
layer.3,0.14040388811743693,0.021033955737948418
layer.3,0.14276865701249747,0.02162991464138031
layer.3,0.14513342590755796,0.02224237658083439
layer.3,0.14749819480261844,0.022871773689985275
layer.3,0.14986296369767899,0.023518553003668785
layer.3,0.15222773259273947,0.02418317086994648
layer.3,0.15459250148779996,0.024866091087460518
layer.3,0.15695727038286045,0.025567790493369102
layer.3,0.159322039277921,0.02628875896334648
layer.3,0.16168680817298148,0.02702949196100235
layer.3,0.16405157706804196,0.027790501713752747
layer.3,0.16641634596310245,0.028572307899594307
layer.3,0.168781114858163,0.02937544509768486
layer.3,0.17114588375322348,0.030200453475117683
