variable,x,y
layer.3,-0.08424915691331082,0.002112064976245165
layer.3,-0.08188438801825032,0.002112064976245165
layer.3,-0.07951961912318982,0.002112064976245165
layer.3,-0.07715485022812932,0.002112064976245165
layer.3,-0.0747900813330688,0.002112064976245165
layer.3,-0.0724253124380083,0.002112064976245165
layer.3,-0.0700605435429478,0.002112064976245165
layer.3,-0.0676957746478873,0.002112064976245165
layer.3,-0.0653310057528268,0.002112064976245165
layer.3,-0.0629662368577663,0.002112064976245165
layer.3,-0.060601467962705796,0.002112064976245165
layer.3,-0.058236699067645295,0.002112064976245165
layer.3,-0.05587193017258479,0.002112064976245165
layer.3,-0.053507161277524286,0.002112064976245165
layer.3,-0.051142392382463785,0.002112064976245165
layer.3,-0.04877762348740328,0.002112064976245165
layer.3,-0.046412854592342775,0.002112064976245165
layer.3,-0.044048085697282274,0.002112064976245165
layer.3,-0.041683316802221766,0.002112064976245165
layer.3,-0.03931854790716127,0.002112064976245165
layer.3,-0.036953779012100764,0.002112064976245165
layer.3,-0.03458901011704026,0.002112064976245165
layer.3,-0.03222424122197976,0.002112064976245165
layer.3,-0.029859472326919254,0.002112064976245165
layer.3,-0.027494703431858752,0.002112064976245165
layer.3,-0.02512993453679825,0.002112064976245165
layer.3,-0.02276516564173775,0.002112064976245165
layer.3,-0.02040039674667725,0.002112064976245165
layer.3,-0.018035627851616748,0.002112064976245165
layer.3,-0.015670858956556233,0.002112064976245165
layer.3,-0.013306090061495732,0.002112064976245165
layer.3,-0.010941321166435244,0.002112064976245165
layer.3,-0.00857655227137473,0.002112064976245165
layer.3,-0.006211783376314228,0.002112064976245165
layer.3,-0.003847014481253727,0.002112064976245165
layer.3,-0.001482245586193226,0.002112064976245165
layer.3,8.82523308867289E-4,0.002112064976245165
layer.3,0.0032472922039277763,0.002112064976245165
layer.3,0.005612061098988277,0.002112064976245165
layer.3,0.007976829994048792,0.002112064976245165
layer.3,0.010341598889109294,0.002112064976245165
layer.3,0.012706367784169795,0.002112064976245165
layer.3,0.015071136679230296,0.0021335664205253124
layer.3,0.01743590557429081,0.002199385780841112
layer.3,0.019800674469351298,0.002267224248498678
layer.3,0.0221654433644118,0.002337143523618579
layer.3,0.024530212259472314,0.002409206936135888
layer.3,0.0268949811545328,0.002483479445800185
layer.3,0.029259750049593317,0.002560028340667486
layer.3,0.03162451894465382,0.0026389225386083126
layer.3,0.03398928783971432,0.00272023375146091
layer.3,0.03635405673477482,0.002804035088047385
layer.3,0.03871882562983532,0.0028904019854962826
layer.3,0.04108359452489581,0.0029794122092425823
layer.3,0.04344836341995632,0.0030711463186889887
layer.3,0.04581313231501681,0.003165686735883355
layer.3,0.048177901210077326,0.0032631182111799717
layer.3,0.05054267010513784,0.003363528521731496
layer.3,0.052907439000198356,0.0034670077729970217
layer.3,0.05527220789525884,0.0035736483987420797
layer.3,0.05763697679031936,0.0036835463251918554
layer.3,0.060001745685379845,0.0037968000397086143
layer.3,0.06236651458044033,0.003913510590791702
layer.3,0.06473128347550085,0.00403378251940012
layer.3,0.06709605237056136,0.004157723393291235
layer.3,0.06946082126562188,0.0042854431085288525
layer.3,0.07182559016068236,0.00441705621778965
layer.3,0.07419035905574288,0.004552678670734167
layer.3,0.07655512795080337,0.004692432936280966
layer.3,0.07891989684586385,0.004836441949009895
layer.3,0.08128466574092437,0.004984834231436253
layer.3,0.08364943463598488,0.005137740634381771
layer.3,0.0860142035310454,0.005295297130942345
layer.3,0.08837897242610589,0.005457642953842878
layer.3,0.09074374132116637,0.005624921526759863
layer.3,0.09310851021622689,0.005797279998660088
layer.3,0.09547327911128738,0.005974871106445789
layer.3,0.09783804800634789,0.006157850380986929
layer.3,0.1002028169014084,0.006346378941088915
layer.3,0.10256758579646892,0.006540623027831316
layer.3,0.10493235469152941,0.006740752141922712
layer.3,0.1072971235865899,0.006946941837668419
layer.3,0.10966189248165041,0.007159372325986624
layer.3,0.1120266613767109,0.0073782289400696754
layer.3,0.11439143027177141,0.007603702135384083
layer.3,0.11675619916683193,0.007835988886654377
layer.3,0.11912096806189244,0.008075290359556675
layer.3,0.1214857369569529,0.008321814239025116
layer.3,0.12385050585201342,0.008575773797929287
layer.3,0.12621527474707395,0.008837388828396797
layer.3,0.12858004364213443,0.009106885641813278
layer.3,0.13094481253719492,0.009384495206177235
layer.3,0.13330958143225546,0.009670455940067768
layer.3,0.13567435032731595,0.009965014643967152
layer.3,0.13803911922237644,0.010268419981002808
layer.3,0.14040388811743693,0.010580936446785927
layer.3,0.14276865701249747,0.010902827605605125
layer.3,0.14513342590755796,0.01123436726629734
layer.3,0.14749819480261844,0.011575836688280106
layer.3,0.14986296369767899,0.011927526444196701
layer.3,0.15222773259273947,0.01228973176330328
layer.3,0.15459250148779996,0.012662758119404316
layer.3,0.15695727038286045,0.01304692029953003
layer.3,0.159322039277921,0.013442539609968662
layer.3,0.16168680817298148,0.013849946670234203
