variable,x,y
layer.6,-0.0605633802816901,0.536041259765625
layer.6,-0.05910985915492954,0.536041259765625
layer.6,-0.057656338028168976,0.536041259765625
layer.6,-0.056202816901408416,0.536041259765625
layer.6,-0.05474929577464785,0.536041259765625
layer.6,-0.05329577464788729,0.536041259765625
layer.6,-0.05184225352112673,0.536041259765625
layer.6,-0.05038873239436617,0.536041259765625
layer.6,-0.048935211267605604,0.536041259765625
layer.6,-0.04748169014084504,0.536041259765625
layer.6,-0.04602816901408448,0.536041259765625
layer.6,-0.04457464788732392,0.536041259765625
layer.6,-0.04312112676056336,0.536041259765625
layer.6,-0.04166760563380279,0.536041259765625
layer.6,-0.04021408450704223,0.536041259765625
layer.6,-0.038760563380281665,0.536041259765625
layer.6,-0.037307042253521105,0.536041259765625
layer.6,-0.035853521126760546,0.536041259765625
layer.6,-0.03439999999999998,0.536041259765625
layer.6,-0.03294647887323942,0.536041259765625
layer.6,-0.03149295774647885,0.536041259765625
layer.6,-0.030039436619718293,0.536041259765625
layer.6,-0.028585915492957734,0.536041259765625
layer.6,-0.027132394366197167,0.536041259765625
layer.6,-0.025678873239436607,0.536041259765625
layer.6,-0.02422535211267604,0.536041259765625
layer.6,-0.02277183098591548,0.536041259765625
layer.6,-0.021318309859154914,0.536041259765625
layer.6,-0.01986478873239436,0.536041259765625
layer.6,-0.018411267605633795,0.536041259765625
layer.6,-0.016957746478873235,0.536041259765625
layer.6,-0.015504225352112669,0.536041259765625
layer.6,-0.01405070422535211,0.536041259765625
layer.6,-0.012597183098591543,0.536041259765625
layer.6,-0.011143661971830983,0.536041259765625
layer.6,-0.009690140845070416,0.536041259765625
layer.6,-0.008236619718309857,0.536041259765625
layer.6,-0.006783098591549297,0.536041259765625
layer.6,-0.005329577464788737,0.536041259765625
layer.6,-0.0038760563380281707,0.536041259765625
layer.6,-0.002422535211267611,0.536041259765625
layer.6,-9.690140845070444E-4,0.536041259765625
layer.6,4.8450704225351526E-4,0.5038341283798218
layer.6,0.001938028169014075,0.4984295666217804
layer.6,0.0033915492957746346,0.49302536249160767
layer.6,0.004845070422535194,0.48762279748916626
layer.6,0.006298591549295768,0.4822230935096741
layer.6,0.0077521126760563275,0.47682756185531616
layer.6,0.009205633802816887,0.4714374244213104
layer.6,0.010659154929577447,0.46605393290519714
layer.6,0.01211267605633802,0.4606783390045166
layer.6,0.01356619718309858,0.4553118646144867
layer.6,0.01501971830985914,0.4499557614326477
layer.6,0.0164732394366197,0.44461125135421753
layer.6,0.017926760563380273,0.4392794966697693
layer.6,0.019380281690140833,0.4339617192745209
layer.6,0.02083380281690138,0.4286591410636902
layer.6,0.022287323943661938,0.42337286472320557
layer.6,0.02374084507042251,0.4181040823459625
layer.6,0.02519436619718307,0.4128539264202118
layer.6,0.02664788732394363,0.4076234996318817
layer.6,0.028101408450704204,0.402415931224823
layer.6,0.029554929577464764,0.39875614643096924
layer.6,0.031008450704225324,0.39696401357650757
layer.6,0.03246197183098588,0.39517462253570557
layer.6,0.03391549295774646,0.393388032913208
layer.6,0.03536901408450702,0.3916042745113373
layer.6,0.036822535211267576,0.38982343673706055
layer.6,0.038276056338028136,0.3880455195903778
layer.6,0.03972957746478871,0.38627058267593384
layer.6,0.04118309859154927,0.384498655796051
layer.6,0.04263661971830983,0.38272979855537415
layer.6,0.04409014084507039,0.3809640407562256
layer.6,0.04554366197183095,0.37920141220092773
layer.6,0.04699718309859151,0.37744197249412537
layer.6,0.04845070422535207,0.37568575143814087
layer.6,0.04990422535211263,0.373932808637619
layer.6,0.0513577464788732,0.3721831738948822
layer.6,0.05281126760563376,0.3704368472099304
layer.6,0.05426478873239432,0.3686939477920532
layer.6,0.05571830985915488,0.36695441603660583
layer.6,0.05717183098591545,0.3652183711528778
layer.6,0.05862535211267601,0.36348584294319153
layer.6,0.06007887323943657,0.361756831407547
layer.6,0.06153239436619713,0.360031396150589
layer.6,0.0629859154929577,0.3583095669746399
layer.6,0.06443943661971825,0.3565913736820221
layer.6,0.06589295774647884,0.35487687587738037
layer.6,0.06734647887323937,0.3531661033630371
layer.6,0.06879999999999993,0.3514590561389923
layer.6,0.07025352112676049,0.34975582361221313
layer.6,0.07170704225352108,0.348056435585022
layer.6,0.07316056338028164,0.34636086225509644
layer.6,0.0746140845070422,0.3446691930294037
layer.6,0.07606760563380276,0.3429814577102661
layer.6,0.07752112676056332,0.3412976861000061
layer.6,0.07897464788732388,0.33961790800094604
layer.6,0.08042816901408444,0.3379421532154083
layer.6,0.081881690140845,0.3362704813480377
layer.6,0.08333521126760558,0.33460286259651184
layer.6,0.08478873239436614,0.33293935656547546
layer.6,0.0862422535211267,0.33128005266189575
layer.6,0.08769577464788726,0.32962489128112793
layer.6,0.08914929577464782,0.32797396183013916
layer.6,0.09060281690140838,0.32632726430892944
layer.6,0.09205633802816894,0.32468482851982117
layer.6,0.0935098591549295,0.3230467140674591
layer.6,0.09496338028169009,0.32141295075416565
layer.6,0.09641690140845065,0.3197835087776184
layer.6,0.09787042253521121,0.31815847754478455
layer.6,0.09932394366197177,0.31653785705566406
layer.6,0.10077746478873233,0.31492167711257935
layer.6,0.10223098591549286,0.3133099675178528
layer.6,0.10368450704225342,0.31170275807380676
layer.6,0.10513802816901398,0.3101000487804413
layer.6,0.10659154929577457,0.3085018992424011
layer.6,0.10804507042253512,0.30690833926200867
layer.6,0.10949859154929568,0.30531933903694153
layer.6,0.11095211267605624,0.30373498797416687
layer.6,0.1124056338028168,0.3021552860736847
layer.6,0.11385915492957736,0.300580233335495
layer.6,0.11531267605633792,0.29900988936424255
layer.6,0.11676619718309851,0.29744425415992737
layer.6,0.11821971830985907,0.2958833575248718
layer.6,0.11967323943661963,0.2943272292613983
layer.6,0.12112676056338019,0.29277586936950684
layer.6,0.12258028169014075,0.2912293076515198
layer.6,0.12403380281690131,0.2896875739097595
layer.6,0.12548732394366185,0.28815069794654846
layer.6,0.12694084507042241,0.2866186797618866
layer.6,0.12839436619718303,0.2850915193557739
layer.6,0.1298478873239436,0.2835693061351776
layer.6,0.13130140845070415,0.2820519804954529
layer.6,0.1327549295774647,0.2805396020412445
layer.6,0.13420845070422527,0.2790321707725525
layer.6,0.13566197183098583,0.2775297164916992
layer.6,0.1371154929577464,0.2760322690010071
layer.6,0.13856901408450695,0.2745398283004761
layer.6,0.1400225352112675,0.2730524241924286
layer.6,0.14147605633802807,0.2715700566768646
layer.6,0.14292957746478863,0.2700927257537842
layer.6,0.14438309859154919,0.26862049102783203
layer.6,0.14583661971830975,0.2671533226966858
layer.6,0.1472901408450703,0.26569128036499023
layer.6,0.14874366197183087,0.264234334230423
layer.6,0.15019718309859142,0.2627825438976288
layer.6,0.15165070422535198,0.2613358795642853
layer.6,0.15310422535211254,0.25989437103271484
layer.6,0.1545577464788731,0.2584580183029175
layer.6,0.15601126760563366,0.25702688097953796
layer.6,0.15746478873239422,0.2556008994579315
layer.6,0.15891830985915478,0.2541801631450653
layer.6,0.16037183098591534,0.25276461243629456
layer.6,0.1618253521126759,0.25135427713394165
layer.6,0.16327887323943652,0.24994920194149017
layer.6,0.16473239436619708,0.24854937195777893
layer.6,0.16618591549295764,0.24715480208396912
layer.6,0.1676394366197182,0.24576549232006073
layer.6,0.16909295774647876,0.24438145756721497
layer.6,0.17054647887323932,0.24300269782543182
layer.6,0.17199999999999988,0.2416292279958725
layer.6,0.17345352112676043,0.24026106297969818
layer.6,0.174907042253521,0.23889821767807007
layer.6,0.17636056338028155,0.23754067718982697
layer.6,0.17781408450704211,0.23618845641613007
layer.6,0.17926760563380267,0.23484155535697937
layer.6,0.18072112676056323,0.23349998891353607
layer.6,0.1821746478873238,0.23216375708580017
layer.6,0.18362816901408435,0.23083287477493286
layer.6,0.18508169014084497,0.22950735688209534
layer.6,0.18653521126760553,0.2281871736049652
layer.6,0.1879887323943661,0.22687235474586487
layer.6,0.1894422535211266,0.2255629003047943
layer.6,0.1908957746478872,0.22425879538059235
layer.6,0.19234929577464777,0.22296006977558136
layer.6,0.19380281690140833,0.22166672348976135
layer.6,0.19525633802816883,0.22037874162197113
layer.6,0.1967098591549294,0.21909615397453308
layer.6,0.19816338028168995,0.21781893074512482
layer.6,0.1996169014084505,0.21654708683490753
layer.6,0.20107042253521107,0.21528062224388123
layer.6,0.20252394366197168,0.2140195518732071
layer.6,0.20397746478873224,0.21276386082172394
layer.6,0.2054309859154928,0.21151356399059296
layer.6,0.20688450704225336,0.21026864647865295
layer.6,0.20833802816901392,0.20902910828590393
layer.6,0.20979154929577448,0.2077949494123459
layer.6,0.21124507042253504,0.20656618475914001
layer.6,0.2126985915492956,0.20534279942512512
layer.6,0.21415211267605616,0.2041247934103012
layer.6,0.21560563380281672,0.20291216671466827
layer.6,0.21705915492957728,0.2017049342393875
layer.6,0.21851267605633784,0.20050306618213654
layer.6,0.2199661971830984,0.19930654764175415
layer.6,0.22141971830985896,0.19811543822288513
layer.6,0.22287323943661952,0.1969296783208847
layer.6,0.22432676056338008,0.19574928283691406
layer.6,0.2257802816901407,0.1945742517709732
layer.6,0.22723380281690125,0.19340458512306213
layer.6,0.2286873239436618,0.19224025309085846
layer.6,0.23014084507042237,0.19108127057552338
layer.6,0.23159436619718293,0.18992765247821808
layer.6,0.2330478873239435,0.18877936899662018
layer.6,0.23450140845070405,0.18763640522956848
layer.6,0.2359549295774646,0.18649879097938538
layer.6,0.23740845070422517,0.18536648154258728
layer.6,0.23886197183098573,0.1842394918203354
layer.6,0.2403154929577463,0.1831178218126297
layer.6,0.24176901408450685,0.18200145661830902
layer.6,0.2432225352112674,0.18089038133621216
layer.6,0.24467605633802797,0.1797846108675003
layer.6,0.24612957746478853,0.17868413031101227
layer.6,0.2475830985915491,0.17758890986442566
layer.6,0.2490366197183097,0.17649896442890167
layer.6,0.25049014084507026,0.1754142940044403
layer.6,0.2519436619718308,0.17433486878871918
layer.6,0.2533971830985914,0.1732606589794159
layer.6,0.25485070422535194,0.17219172418117523
layer.6,0.2563042253521125,0.1711280196905136
layer.6,0.25775774647887306,0.17006953060626984
layer.6,0.2592112676056336,0.1690162569284439
layer.6,0.2606647887323942,0.16796818375587463
layer.6,0.26211830985915474,0.16692529618740082
layer.6,0.2635718309859153,0.16588760912418365
layer.6,0.2650253521126758,0.16485507786273956
layer.6,0.26647887323943636,0.16382771730422974
layer.6,0.2679323943661969,0.16280551254749298
layer.6,0.2693859154929575,0.1617884635925293
layer.6,0.27083943661971804,0.1607765406370163
layer.6,0.27229295774647866,0.1597697138786316
layer.6,0.2737464788732392,0.15876802802085876
layer.6,0.2751999999999998,0.15777143836021423
layer.6,0.27665352112676034,0.1567799299955368
layer.6,0.2781070422535209,0.15579351782798767
layer.6,0.27956056338028146,0.15481215715408325
layer.6,0.281014084507042,0.15383586287498474
layer.6,0.2824676056338026,0.15286460518836975
layer.6,0.28392112676056314,0.1518983691930771
layer.6,0.2853746478873237,0.15093716979026794
layer.6,0.28682816901408426,0.14998097717761993
layer.6,0.2882816901408448,0.14902976155281067
layer.6,0.2897352112676054,0.14808353781700134
layer.6,0.29118873239436593,0.14714227616786957
layer.6,0.2926422535211265,0.14620597660541534
layer.6,0.2940957746478871,0.14527462422847748
layer.6,0.29554929577464767,0.14434818923473358
layer.6,0.29700281690140823,0.14342668652534485
layer.6,0.2984563380281688,0.1425100862979889
layer.6,0.29990985915492935,0.14159835875034332
layer.6,0.3013633802816899,0.14069151878356934
layer.6,0.30281690140845047,0.13978955149650574
layer.6,0.304270422535211,0.13889241218566895
layer.6,0.3057239436619716,0.13800011575222015
layer.6,0.30717746478873215,0.13711264729499817
layer.6,0.3086309859154927,0.1362299770116806
layer.6,0.31008450704225327,0.13535207509994507
layer.6,0.3115380281690138,0.13447897136211395
layer.6,0.3129915492957744,0.13361062109470367
layer.6,0.31444507042253494,0.13274703919887543
layer.6,0.3158985915492955,0.13188816606998444
layer.6,0.3173521126760561,0.1310340166091919
layer.6,0.3188056338028167,0.1301845759153366
layer.6,0.32025915492957724,0.12933982908725739
layer.6,0.3217126760563378,0.12849973142147064
layer.6,0.32316619718309836,0.12766431272029877
layer.6,0.3246197183098589,0.12683352828025818
layer.6,0.3260732394366195,0.12600736320018768
layer.6,0.32752676056338004,0.1251858025789261
layer.6,0.3289802816901406,0.12436885386705399
layer.6,0.33043380281690116,0.1235564574599266
layer.6,0.3318873239436617,0.12274863570928574
layer.6,0.3333408450704223,0.12194536626338959
layer.6,0.33479436619718284,0.12114662677049637
layer.6,0.3362478873239434,0.12035240232944489
layer.6,0.33770140845070395,0.11956267803907394
layer.6,0.33915492957746457,0.11877743154764175
layer.6,0.34060845070422513,0.11799665540456772
layer.6,0.3420619718309857,0.11722032725811005
layer.6,0.34351549295774625,0.11644843220710754
layer.6,0.3449690140845068,0.11568095535039902
layer.6,0.34642253521126737,0.11491787433624268
layer.6,0.34787605633802793,0.11415918171405792
layer.6,0.3493295774647885,0.11340484023094177
layer.6,0.35078309859154905,0.11265486478805542
layer.6,0.3522366197183096,0.11190921813249588
layer.6,0.35369014084507017,0.11116789281368256
layer.6,0.3551436619718307,0.11043086647987366
layer.6,0.3565971830985913,0.10969812422990799
layer.6,0.35805070422535185,0.10896965116262436
layer.6,0.35950422535211235,0.10824542492628098
layer.6,0.3609577464788729,0.10752543061971664
layer.6,0.3624112676056335,0.10680965334177017
layer.6,0.3638647887323941,0.10609807074069977
layer.6,0.36531830985915464,0.10539067536592484
layer.6,0.3667718309859152,0.10468743741512299
layer.6,0.36822535211267576,0.10398833453655243
layer.6,0.3696788732394363,0.10329338163137436
layer.6,0.3711323943661969,0.1026025339961052
layer.6,0.37258591549295744,0.10191578418016434
layer.6,0.374039436619718,0.1012331172823906
layer.6,0.37549295774647856,0.10055450350046158
layer.6,0.3769464788732391,0.09987993538379669
layer.6,0.3783999999999997,0.09920939058065414
layer.6,0.37985352112676024,0.09854286164045334
layer.6,0.3813070422535208,0.09788031876087189
layer.6,0.38276056338028136,0.0972217544913292
layer.6,0.3842140845070419,0.09656714648008347
layer.6,0.38566760563380253,0.09591647237539291
layer.6,0.3871211267605631,0.09526970982551575
layer.6,0.38857464788732365,0.09462686628103256
layer.6,0.3900281690140842,0.09398791193962097
layer.6,0.3914816901408448,0.09335282444953918
layer.6,0.39293521126760533,0.09272158890962601
layer.6,0.3943887323943659,0.09209418296813965
layer.6,0.39584225352112645,0.09147059917449951
layer.6,0.397295774647887,0.0908508151769638
layer.6,0.39874929577464757,0.09023481607437134
layer.6,0.40020281690140813,0.08962257951498032
layer.6,0.4016563380281687,0.08901409059762955
layer.6,0.40310985915492925,0.08840933442115784
layer.6,0.4045633802816898,0.0878082886338234
layer.6,0.40601690140845037,0.08721092343330383
layer.6,0.40747042253521093,0.08661725372076035
layer.6,0.40892394366197155,0.08602724224328995
layer.6,0.4103774647887321,0.08544087409973145
layer.6,0.41183098591549266,0.08485812693834305
layer.6,0.4132845070422532,0.08427899330854416
layer.6,0.4147380281690138,0.08370345085859299
layer.6,0.41619154929577434,0.08313147723674774
layer.6,0.4176450704225349,0.08256306499242783
layer.6,0.41909859154929546,0.08199818432331085
layer.6,0.420552112676056,0.08143683522939682
layer.6,0.4220056338028166,0.08087898790836334
layer.6,0.42345915492957714,0.08032462000846863
layer.6,0.4249126760563377,0.07977373152971268
layer.6,0.42636619718309826,0.07922627776861191
layer.6,0.4278197183098588,0.07868227362632751
layer.6,0.4292732394366194,0.07814168930053711
layer.6,0.43072676056338,0.0776045024394989
layer.6,0.43218028169014056,0.0770707055926323
layer.6,0.4336338028169011,0.0765402689576149
layer.6,0.4350873239436617,0.07601318508386612
layer.6,0.43654084507042223,0.07548943907022476
layer.6,0.4379943661971828,0.07496900111436844
layer.6,0.4394478873239433,0.07445187121629715
layer.6,0.44090140845070386,0.07393801212310791
layer.6,0.44235492957746453,0.07342743128538132
layer.6,0.4438084507042251,0.07292009145021439
layer.6,0.44526197183098565,0.07241597026586533
layer.6,0.4467154929577462,0.07191507518291473
layer.6,0.44816901408450677,0.07141738384962082
layer.6,0.4496225352112673,0.0709228664636612
layer.6,0.4510760563380278,0.07043151557445526
layer.6,0.45252957746478845,0.06994331628084183
layer.6,0.4539830985915489,0.0694582387804985
layer.6,0.45543661971830957,0.06897628307342529
layer.6,0.45689014084507,0.0684974268078804
layer.6,0.4583436619718307,0.06802164763212204
layer.6,0.45979718309859113,0.06754893809556961
layer.6,0.4612507042253518,0.06707927584648132
layer.6,0.46270422535211225,0.06661264598369598
layer.6,0.4641577464788729,0.0661490187048912
layer.6,0.4656112676056335,0.06568840146064758
layer.6,0.46706478873239404,0.06523077189922333
layer.6,0.4685183098591546,0.06477610766887665
layer.6,0.46997183098591516,0.06432439386844635
layer.6,0.4714253521126757,0.06387561559677124
layer.6,0.4728788732394363,0.06342975050210953
layer.6,0.47433239436619684,0.06298679858446121
layer.6,0.4757859154929574,0.06254672259092331
layer.6,0.47723943661971796,0.06210952624678612
layer.6,0.4786929577464785,0.06167517974972725
layer.6,0.4801464788732391,0.06124367564916611
layer.6,0.48159999999999964,0.0608149915933609
layer.6,0.4830535211267602,0.06038910895586014
layer.6,0.48450704225352076,0.05996602401137352
layer.6,0.4859605633802813,0.059545718133449554
layer.6,0.487414084507042,0.05912817269563675
layer.6,0.48886760563380244,0.05871337279677391
layer.6,0.4903211267605631,0.058301299810409546
layer.6,0.49177464788732356,0.05789194256067276
layer.6,0.49322816901408423,0.05748528614640236
layer.6,0.4946816901408447,0.05708130821585655
