variable,x,y
layer.2,-0.08621305296568141,0.10927916318178177
layer.2,-0.08414393969450505,0.10927916318178177
layer.2,-0.0820748264233287,0.10927916318178177
layer.2,-0.08000571315215235,0.10927916318178177
layer.2,-0.077936599880976,0.10927916318178177
layer.2,-0.07586748660979964,0.10927916318178177
layer.2,-0.07379837333862328,0.10927916318178177
layer.2,-0.07172926006744693,0.10927916318178177
layer.2,-0.06966014679627058,0.10927916318178177
layer.2,-0.06759103352509423,0.10927916318178177
layer.2,-0.06552192025391787,0.10927916318178177
layer.2,-0.06345280698274153,0.10927916318178177
layer.2,-0.06138369371156517,0.10927916318178177
layer.2,-0.059314580440388814,0.10927916318178177
layer.2,-0.05724546716921246,0.10927916318178177
layer.2,-0.0551763538980361,0.10927916318178177
layer.2,-0.05310724062685975,0.10927916318178177
layer.2,-0.051038127355683395,0.10927916318178177
layer.2,-0.048969014084507045,0.10927916318178177
layer.2,-0.04689990081333069,0.10927916318178177
layer.2,-0.04483078754215433,0.10927916318178177
layer.2,-0.04276167427097799,0.10927916318178177
layer.2,-0.04069256099980163,0.10927916318178177
layer.2,-0.038623447728625276,0.10927916318178177
layer.2,-0.03655433445744893,0.10927916318178177
layer.2,-0.03448522118627257,0.10927916318178177
layer.2,-0.032416107915096214,0.10927916318178177
layer.2,-0.030346994643919857,0.10927916318178177
layer.2,-0.028277881372743507,0.10927916318178177
layer.2,-0.02620876810156715,0.10927916318178177
layer.2,-0.0241396548303908,0.10927916318178177
layer.2,-0.022070541559214438,0.10927916318178177
layer.2,-0.020001428288038095,0.10927916318178177
layer.2,-0.01793231501686174,0.10927916318178177
layer.2,-0.015863201745685382,0.10927916318178177
layer.2,-0.01379408847450904,0.10927916318178177
layer.2,-0.011724975203332683,0.10927916318178177
layer.2,-0.009655861932156326,0.10927916318178177
layer.2,-0.0075867486609799695,0.10927916318178177
layer.2,-0.005517635389803627,0.10927916318178177
layer.2,-0.0034485221186272563,0.10927916318178177
layer.2,-0.0013794088474509136,0.10927916318178177
layer.2,6.897044237254291E-4,0.14231520891189575
layer.2,0.0027588176949017995,0.2910221219062805
layer.2,0.004827930966078142,0.5038235187530518
layer.2,0.006897044237254499,0.5518296957015991
layer.2,0.008966157508430855,0.5533806681632996
layer.2,0.011035270779607212,0.5549188256263733
layer.2,0.013104384050783555,0.5552068948745728
layer.2,0.015173497321959925,0.5550130605697632
layer.2,0.017242610593136268,0.5548074245452881
layer.2,0.019311723864312624,0.5545898675918579
layer.2,0.02138083713548898,0.5543605089187622
layer.2,0.023449950406665324,0.5541192889213562
layer.2,0.025519063677841694,0.5538662075996399
layer.2,0.027588176949018037,0.5536012649536133
layer.2,0.029657290220194393,0.5533244609832764
layer.2,0.03172640349137075,0.5530357956886292
layer.2,0.033795516762547106,0.5527352690696716
layer.2,0.03586463003372345,0.552422821521759
layer.2,0.037933743304899806,0.5520985126495361
layer.2,0.04000285657607616,0.5517623424530029
layer.2,0.04207196984725253,0.5514142513275146
layer.2,0.044141083118428875,0.5510542392730713
layer.2,0.04621019638960522,0.5506823658943176
layer.2,0.04827930966078156,0.5502985715866089
layer.2,0.05034842293195793,0.5499028563499451
layer.2,0.0524175362031343,0.549495279788971
layer.2,0.054486649474310644,0.549075722694397
layer.2,0.05655576274548699,0.5486442446708679
layer.2,0.05862487601666333,0.5482008457183838
layer.2,0.0606939892878397,0.5477454662322998
layer.2,0.06276310255901604,0.5472782254219055
layer.2,0.06483221583019241,0.5467989444732666
layer.2,0.06690132910136876,0.5463078022003174
layer.2,0.06897044237254513,0.5458046197891235
layer.2,0.07103955564372147,0.5452895164489746
layer.2,0.07310866891489781,0.5447624325752258
layer.2,0.07517778218607415,0.5442233681678772
layer.2,0.07724689545725053,0.5436722636222839
layer.2,0.0793160087284269,0.5431092381477356
layer.2,0.08138512199960324,0.5425342321395874
layer.2,0.08345423527077958,0.5419471859931946
layer.2,0.08552334854195592,0.5413480997085571
