variable,x,y
layer.6,-0.0605633802816901,0.5259935259819031
layer.6,-0.05910985915492954,0.5259935259819031
layer.6,-0.057656338028168976,0.5259935259819031
layer.6,-0.056202816901408416,0.5259935259819031
layer.6,-0.05474929577464785,0.5259935259819031
layer.6,-0.05329577464788729,0.5259935259819031
layer.6,-0.05184225352112673,0.5259935259819031
layer.6,-0.05038873239436617,0.5259935259819031
layer.6,-0.048935211267605604,0.5259935259819031
layer.6,-0.04748169014084504,0.5259935259819031
layer.6,-0.04602816901408448,0.5259935259819031
layer.6,-0.04457464788732392,0.5259935259819031
layer.6,-0.04312112676056336,0.5259935259819031
layer.6,-0.04166760563380279,0.5259935259819031
layer.6,-0.04021408450704223,0.5259935259819031
layer.6,-0.038760563380281665,0.5259935259819031
layer.6,-0.037307042253521105,0.5259935259819031
layer.6,-0.035853521126760546,0.5259935259819031
layer.6,-0.03439999999999998,0.5259935259819031
layer.6,-0.03294647887323942,0.5259935259819031
layer.6,-0.03149295774647885,0.5259935259819031
layer.6,-0.030039436619718293,0.5259935259819031
layer.6,-0.028585915492957734,0.5259935259819031
layer.6,-0.027132394366197167,0.5259935259819031
layer.6,-0.025678873239436607,0.5259935259819031
layer.6,-0.02422535211267604,0.5259935259819031
layer.6,-0.02277183098591548,0.5259935259819031
layer.6,-0.021318309859154914,0.5259935259819031
layer.6,-0.01986478873239436,0.5259935259819031
layer.6,-0.018411267605633795,0.5259935259819031
layer.6,-0.016957746478873235,0.5259935259819031
layer.6,-0.015504225352112669,0.5259935259819031
layer.6,-0.01405070422535211,0.5259935259819031
layer.6,-0.012597183098591543,0.5259935259819031
layer.6,-0.011143661971830983,0.5259935259819031
layer.6,-0.009690140845070416,0.5259935259819031
layer.6,-0.008236619718309857,0.5259935259819031
layer.6,-0.006783098591549297,0.5259935259819031
layer.6,-0.005329577464788737,0.5259935259819031
layer.6,-0.0038760563380281707,0.5259935259819031
layer.6,-0.002422535211267611,0.5259935259819031
layer.6,-9.690140845070444E-4,0.5259935259819031
layer.6,4.8450704225351526E-4,0.5059736967086792
layer.6,0.001938028169014075,0.5025395154953003
layer.6,0.0033915492957746346,0.49910324811935425
layer.6,0.004845070422535194,0.4956652820110321
layer.6,0.006298591549295768,0.4922259747982025
layer.6,0.0077521126760563275,0.48878565430641174
layer.6,0.009205633802816887,0.4853445887565613
layer.6,0.010659154929577447,0.4819031357765198
layer.6,0.01211267605633802,0.4784616231918335
layer.6,0.01356619718309858,0.4750204086303711
layer.6,0.01501971830985914,0.47157976031303406
layer.6,0.0164732394366197,0.46858859062194824
layer.6,0.017926760563380273,0.46701472997665405
layer.6,0.019380281690140833,0.46543973684310913
layer.6,0.02083380281690138,0.46386367082595825
layer.6,0.022287323943661938,0.4622865617275238
layer.6,0.02374084507042251,0.46070846915245056
layer.6,0.02519436619718307,0.45912936329841614
layer.6,0.02664788732394363,0.4575493335723877
layer.6,0.028101408450704204,0.45596837997436523
layer.6,0.029554929577464764,0.45438656210899353
layer.6,0.031008450704225324,0.45280390977859497
layer.6,0.03246197183098588,0.45122042298316956
layer.6,0.03391549295774646,0.44963619112968445
layer.6,0.03536901408450702,0.44805121421813965
layer.6,0.036822535211267576,0.44646555185317993
layer.6,0.038276056338028136,0.4448792040348053
layer.6,0.03972957746478871,0.4432922303676605
layer.6,0.04118309859154927,0.441704660654068
layer.6,0.04263661971830983,0.4401165246963501
layer.6,0.04409014084507039,0.4385278522968292
layer.6,0.04554366197183095,0.43693870306015015
layer.6,0.04699718309859151,0.43534910678863525
layer.6,0.04845070422535207,0.43375909328460693
layer.6,0.04990422535211263,0.4321686923503876
layer.6,0.0513577464788732,0.43057796359062195
layer.6,0.05281126760563376,0.42898690700531006
layer.6,0.05426478873239432,0.4273955821990967
layer.6,0.05571830985915488,0.4258040189743042
layer.6,0.05717183098591545,0.424212247133255
layer.6,0.05862535211267601,0.42262032628059387
layer.6,0.06007887323943657,0.4210282862186432
layer.6,0.06153239436619713,0.41943612694740295
layer.6,0.0629859154929577,0.41784393787384033
layer.6,0.06443943661971825,0.4162517189979553
layer.6,0.06589295774647884,0.4146595597267151
layer.6,0.06734647887323937,0.41306740045547485
layer.6,0.06879999999999993,0.41147536039352417
layer.6,0.07025352112676049,0.4098834693431854
layer.6,0.07170704225352108,0.4082917273044586
layer.6,0.07316056338028164,0.4067001938819885
layer.6,0.0746140845070422,0.4051089286804199
layer.6,0.07606760563380276,0.4035179018974304
layer.6,0.07752112676056332,0.40192723274230957
layer.6,0.07897464788732388,0.400336891412735
layer.6,0.08042816901408444,0.39874696731567383
layer.6,0.081881690140845,0.3971574604511261
layer.6,0.08333521126760558,0.3955684006214142
layer.6,0.08478873239436614,0.39397987723350525
layer.6,0.0862422535211267,0.3923918902873993
layer.6,0.08769577464788726,0.3908044695854187
layer.6,0.08914929577464782,0.38921770453453064
layer.6,0.09060281690140838,0.3876315653324127
layer.6,0.09205633802816894,0.3860461115837097
layer.6,0.0935098591549295,0.3844614028930664
layer.6,0.09496338028169009,0.3828774690628052
layer.6,0.09641690140845065,0.3812943398952484
layer.6,0.09787042253521121,0.3797120451927185
layer.6,0.09932394366197177,0.37813064455986023
