variable,x,y
layer.3,-0.08424915691331082,0.0021709641441702843
layer.3,-0.08188438801825032,0.0021709641441702843
layer.3,-0.07951961912318982,0.0021709641441702843
layer.3,-0.07715485022812932,0.0021709641441702843
layer.3,-0.0747900813330688,0.0021709641441702843
layer.3,-0.0724253124380083,0.0021709641441702843
layer.3,-0.0700605435429478,0.0021709641441702843
layer.3,-0.0676957746478873,0.0021709641441702843
layer.3,-0.0653310057528268,0.0021709641441702843
layer.3,-0.0629662368577663,0.0021709641441702843
layer.3,-0.060601467962705796,0.0021709641441702843
layer.3,-0.058236699067645295,0.0021709641441702843
layer.3,-0.05587193017258479,0.0021709641441702843
layer.3,-0.053507161277524286,0.0021709641441702843
layer.3,-0.051142392382463785,0.0021709641441702843
layer.3,-0.04877762348740328,0.0021709641441702843
layer.3,-0.046412854592342775,0.0021709641441702843
layer.3,-0.044048085697282274,0.0021709641441702843
layer.3,-0.041683316802221766,0.0021709641441702843
layer.3,-0.03931854790716127,0.0021709641441702843
layer.3,-0.036953779012100764,0.0021709641441702843
layer.3,-0.03458901011704026,0.0021709641441702843
layer.3,-0.03222424122197976,0.0021709641441702843
layer.3,-0.029859472326919254,0.0021709641441702843
layer.3,-0.027494703431858752,0.0021709641441702843
layer.3,-0.02512993453679825,0.0021709641441702843
layer.3,-0.02276516564173775,0.0021709641441702843
layer.3,-0.02040039674667725,0.0021709641441702843
layer.3,-0.018035627851616748,0.0021709641441702843
layer.3,-0.015670858956556233,0.0021709641441702843
layer.3,-0.013306090061495732,0.0021709641441702843
layer.3,-0.010941321166435244,0.0021709641441702843
layer.3,-0.00857655227137473,0.0021709641441702843
layer.3,-0.006211783376314228,0.0021709641441702843
layer.3,-0.003847014481253727,0.0021709641441702843
layer.3,-0.001482245586193226,0.0021709641441702843
layer.3,8.82523308867289E-4,0.0021709641441702843
layer.3,0.0032472922039277763,0.0021709641441702843
layer.3,0.005612061098988277,0.0021709641441702843
layer.3,0.007976829994048792,0.0021709641441702843
layer.3,0.010341598889109294,0.0021709641441702843
layer.3,0.012706367784169795,0.0021709641441702843
layer.3,0.015071136679230296,0.0021930523216724396
layer.3,0.01743590557429081,0.0022606621496379375
layer.3,0.019800674469351298,0.0023303369525820017
layer.3,0.0221654433644118,0.0024021395947784185
layer.3,0.024530212259472314,0.0024761336389929056
layer.3,0.0268949811545328,0.002552385674789548
layer.3,0.029259750049593317,0.0026309636887162924
layer.3,0.03162451894465382,0.0027119372971355915
layer.3,0.03398928783971432,0.0027953791432082653
layer.3,0.03635405673477482,0.0028813632670789957
layer.3,0.03871882562983532,0.002969966270029545
layer.3,0.04108359452489581,0.0030612663831561804
layer.3,0.04344836341995632,0.003155345097184181
layer.3,0.04581313231501681,0.0032522857654839754
layer.3,0.048177901210077326,0.0033521743025630713
layer.3,0.05054267010513784,0.00345509871840477
layer.3,0.052907439000198356,0.0035611502826213837
layer.3,0.05527220789525884,0.0036704223603010178
layer.3,0.05763697679031936,0.003783011808991432
layer.3,0.060001745685379845,0.003899017348885536
layer.3,0.06236651458044033,0.0040185414254665375
layer.3,0.06473128347550085,0.00414168881252408
layer.3,0.06709605237056136,0.004268568009138107
layer.3,0.06946082126562188,0.0043992893770337105
layer.3,0.07182559016068236,0.004533968400210142
layer.3,0.07419035905574288,0.004672722425311804
layer.3,0.07655512795080337,0.004815672989934683
layer.3,0.07891989684586385,0.00496294442564249
layer.3,0.08128466574092437,0.005114665254950523
layer.3,0.08364943463598488,0.005270967725664377
layer.3,0.0860142035310454,0.0054319873452186584
layer.3,0.08837897242610589,0.005597864277660847
layer.3,0.09074374132116637,0.0057687414810061455
layer.3,0.09310851021622689,0.005944767501205206
layer.3,0.09547327911128738,0.00612609414383769
layer.3,0.09783804800634789,0.0063128783367574215
layer.3,0.1002028169014084,0.006505279336124659
layer.3,0.10256758579646892,0.006703464780002832
layer.3,0.10493235469152941,0.006907604169100523
