variable,x,y
layer.7,-59.3,0.0017313107382506132
layer.7,-56.748799999999996,0.0017313107382506132
layer.7,-54.197599999999994,0.0017313107382506132
layer.7,-51.6464,0.0017313107382506132
layer.7,-49.0952,0.0017313107382506132
layer.7,-46.544,0.0017313107382506132
layer.7,-43.9928,0.0017313107382506132
layer.7,-41.4416,0.0017313107382506132
layer.7,-38.8904,0.0017313107382506132
layer.7,-36.3392,0.0017313107382506132
layer.7,-33.788,0.0017313107382506132
layer.7,-31.2368,0.0017313107382506132
layer.7,-28.6856,0.0017313107382506132
layer.7,-26.1344,0.0017313107382506132
layer.7,-23.583200000000005,0.0017313107382506132
layer.7,-21.031999999999996,0.0017313107382506132
layer.7,-18.480800000000002,0.0017313107382506132
layer.7,-15.9296,0.0017313107382506132
layer.7,-13.3784,0.0017313107382506132
layer.7,-10.827200000000005,0.0017313107382506132
layer.7,-8.275999999999996,0.0017313107382506132
layer.7,-5.724800000000002,0.0017313107382506132
layer.7,-3.1736000000000004,0.0017313107382506132
layer.7,-0.622399999999999,0.0017313107382506132
layer.7,1.9287999999999954,0.0017313107382506132
layer.7,4.479999999999997,0.0017313107382506132
layer.7,7.031199999999998,0.0017313107382506132
layer.7,9.582399999999993,0.0017313107382506132
layer.7,12.133599999999987,0.0017313107382506132
layer.7,14.684799999999996,0.0017313107382506132
layer.7,17.236000000000004,0.0017313107382506132
layer.7,19.7872,0.0017313107382506132
layer.7,22.338399999999993,0.0017313107382506132
layer.7,24.889599999999987,0.0017313107382506132
layer.7,27.440799999999996,0.0017313107382506132
layer.7,29.992000000000004,0.0017313107382506132
layer.7,32.5432,0.0017313107382506132
layer.7,35.09439999999999,0.0017313107382506132
layer.7,37.64559999999999,0.0017313107382506132
layer.7,40.196799999999996,0.0017313107382506132
layer.7,42.748000000000005,0.0017313107382506132
layer.7,45.2992,0.0017313107382506132
layer.7,47.85039999999999,0.0017798378830775619
layer.7,50.40159999999999,0.0019332666415721178
layer.7,52.952799999999996,0.0020991587080061436
layer.7,55.50399999999999,0.0022784555330872536
layer.7,58.0552,0.00247216341085732
layer.7,60.606399999999994,0.0026813573203980923
layer.7,63.15759999999999,0.0029071844182908535
layer.7,65.7088,0.003150868695229292
layer.7,68.25999999999999,0.0034137151669710875
layer.7,70.8112,0.0036971147637814283
layer.7,73.3624,0.004002546891570091
layer.7,75.91359999999999,0.004331590142101049
layer.7,78.46479999999998,0.0046859197318553925
layer.7,81.016,0.0050673168152570724
layer.7,83.56719999999997,0.005477674305438995
layer.7,86.1184,0.005919001065194607
layer.7,88.66959999999999,0.006393426563590765
layer.7,91.22079999999998,0.0069032092578709126
layer.7,93.772,0.0074507393874228
layer.7,96.32319999999997,0.008038545958697796
layer.7,98.8744,0.00866930652409792
layer.7,101.42559999999999,0.009345846250653267
layer.7,103.97679999999998,0.010071147233247757
layer.7,106.528,0.010848354548215866
layer.7,109.07919999999997,0.011680781841278076
layer.7,111.6304,0.012571915052831173
layer.7,114.18159999999999,0.013525420799851418
layer.7,116.73279999999998,0.014545150101184845
layer.7,119.284,0.015635136514902115
layer.7,121.83519999999997,0.016799619421362877
layer.7,124.3864,0.018043024465441704
layer.7,126.93759999999999,0.019369980320334435
layer.7,129.48879999999997,0.020785316824913025
layer.7,132.04000000000002,0.022294064983725548
layer.7,134.59119999999996,0.023901477456092834
layer.7,137.1424,0.025612981989979744
layer.7,139.6936,0.027434242889285088
layer.7,142.2448,0.029371090233325958
layer.7,144.796,0.031429585069417953
layer.7,147.3472,0.03361594304442406
layer.7,149.89839999999998,0.03593660518527031
layer.7,152.44959999999998,0.0383981354534626
layer.7,155.00079999999997,0.04100729525089264
layer.7,157.55199999999996,0.04377100616693497
layer.7,160.10319999999996,0.046696268022060394
layer.7,162.6544,0.049790263175964355
layer.7,165.2056,0.053060196340084076
layer.7,167.7568,0.05651341751217842
layer.7,170.308,0.060157231986522675
layer.7,172.8592,0.06399904936552048
layer.7,175.41039999999998,0.06804617494344711
layer.7,177.96159999999998,0.07230591028928757
layer.7,180.51279999999997,0.07678548991680145
layer.7,183.06399999999996,0.08149190992116928
layer.7,185.61519999999996,0.08643210679292679
layer.7,188.1664,0.09161268174648285
layer.7,190.7176,0.09704006463289261
layer.7,193.2688,0.1027202308177948
layer.7,195.82,0.10865890979766846
layer.7,198.3712,0.11486124992370605
layer.7,200.92239999999998,0.12133201956748962
layer.7,203.47359999999998,0.12807540595531464
layer.7,206.02479999999997,0.13509491086006165
