variable,x,y
layer.7,-59.3,0.0017968653701245785
layer.7,-56.748799999999996,0.0017968653701245785
layer.7,-54.197599999999994,0.0017968653701245785
layer.7,-51.6464,0.0017968653701245785
layer.7,-49.0952,0.0017968653701245785
layer.7,-46.544,0.0017968653701245785
layer.7,-43.9928,0.0017968653701245785
layer.7,-41.4416,0.0017968653701245785
layer.7,-38.8904,0.0017968653701245785
layer.7,-36.3392,0.0017968653701245785
layer.7,-33.788,0.0017968653701245785
layer.7,-31.2368,0.0017968653701245785
layer.7,-28.6856,0.0017968653701245785
layer.7,-26.1344,0.0017968653701245785
layer.7,-23.583200000000005,0.0017968653701245785
layer.7,-21.031999999999996,0.0017968653701245785
layer.7,-18.480800000000002,0.0017968653701245785
layer.7,-15.9296,0.0017968653701245785
layer.7,-13.3784,0.0017968653701245785
layer.7,-10.827200000000005,0.0017968653701245785
layer.7,-8.275999999999996,0.0017968653701245785
layer.7,-5.724800000000002,0.0017968653701245785
layer.7,-3.1736000000000004,0.0017968653701245785
layer.7,-0.622399999999999,0.0017968653701245785
layer.7,1.9287999999999954,0.0017968653701245785
layer.7,4.479999999999997,0.0017968653701245785
layer.7,7.031199999999998,0.0017968653701245785
layer.7,9.582399999999993,0.0017968653701245785
layer.7,12.133599999999987,0.0017968653701245785
layer.7,14.684799999999996,0.0017968653701245785
layer.7,17.236000000000004,0.0017968653701245785
layer.7,19.7872,0.0017968653701245785
layer.7,22.338399999999993,0.0017968653701245785
layer.7,24.889599999999987,0.0017968653701245785
layer.7,27.440799999999996,0.0017968653701245785
layer.7,29.992000000000004,0.0017968653701245785
layer.7,32.5432,0.0017968653701245785
layer.7,35.09439999999999,0.0017968653701245785
layer.7,37.64559999999999,0.0017968653701245785
layer.7,40.196799999999996,0.0017968653701245785
layer.7,42.748000000000005,0.0017968653701245785
layer.7,45.2992,0.0017968653701245785
layer.7,47.85039999999999,0.0018465131288394332
layer.7,50.40159999999999,0.002003374742344022
layer.7,52.952799999999996,0.002172803273424506
layer.7,55.50399999999999,0.002355735981836915
layer.7,58.0552,0.0025531735736876726
layer.7,60.606399999999994,0.0027661847416311502
layer.7,63.15759999999999,0.00299590895883739
layer.7,65.7088,0.0032435611356049776
layer.7,68.25999999999999,0.0035104360431432724
layer.7,70.8112,0.003797912271693349
layer.7,73.3624,0.004107455722987652
layer.7,75.91359999999999,0.00444062938913703
layer.7,78.46479999999998,0.004799090325832367
layer.7,81.016,0.005184601526707411
layer.7,83.56719999999997,0.005599033087491989
layer.7,86.1184,0.00604436919093132
layer.7,88.66959999999999,0.006522713229060173
layer.7,91.22079999999998,0.00703629432246089
layer.7,93.772,0.00758747011423111
layer.7,96.32319999999997,0.00817873515188694
layer.7,98.8744,0.00881272740662098
layer.7,101.42559999999999,0.009492231532931328
layer.7,103.97679999999998,0.010220184922218323
layer.7,106.528,0.010999683290719986
layer.7,109.07919999999997,0.011833989061415195
layer.7,111.6304,0.01272653229534626
layer.7,114.18159999999999,0.013680920004844666
layer.7,116.73279999999998,0.014700938947498798
layer.7,119.284,0.015790557488799095
layer.7,121.83519999999997,0.01695394329726696
layer.7,124.3864,0.018195446580648422
layer.7,126.93759999999999,0.019519617781043053
layer.7,129.48879999999997,0.020931202918291092
layer.7,132.04000000000002,0.022435149177908897
layer.7,134.59119999999996,0.024036617949604988
layer.7,137.1424,0.025740941986441612
layer.7,139.6936,0.02755369432270527
layer.7,142.2448,0.029480604454874992
layer.7,144.796,0.03152763471007347
layer.7,147.3472,0.03370089828968048
layer.7,149.89839999999998,0.036006730049848557
layer.7,152.44959999999998,0.03845158964395523
layer.7,155.00079999999997,0.04104214534163475
layer.7,157.55199999999996,0.043785210698843
layer.7,160.10319999999996,0.04668768495321274
layer.7,162.6544,0.04975665733218193
layer.7,165.2056,0.052999239414930344
layer.7,167.7568,0.05642269179224968
layer.7,170.308,0.06003424525260925
layer.7,172.8592,0.06384123861789703
layer.7,175.41039999999998,0.06785091012716293
layer.7,177.96159999999998,0.07207051664590836
layer.7,180.51279999999997,0.07650725543498993
layer.7,183.06399999999996,0.08116809278726578
layer.7,185.61519999999996,0.08605997264385223
layer.7,188.1664,0.09118948876857758
layer.7,190.7176,0.09656310826539993
layer.7,193.2688,0.10218686610460281
layer.7,195.82,0.10806656628847122
layer.7,198.3712,0.1142074465751648
layer.7,200.92239999999998,0.12061438709497452
layer.7,203.47359999999998,0.1272917538881302
