variable,x,y
layer.7,-59.3,0.0010529892751947045
layer.7,-56.748799999999996,0.0010529892751947045
layer.7,-54.197599999999994,0.0010529892751947045
layer.7,-51.6464,0.0010529892751947045
layer.7,-49.0952,0.0010529892751947045
layer.7,-46.544,0.0010529892751947045
layer.7,-43.9928,0.0010529892751947045
layer.7,-41.4416,0.0010529892751947045
layer.7,-38.8904,0.0010529892751947045
layer.7,-36.3392,0.0010529892751947045
layer.7,-33.788,0.0010529892751947045
layer.7,-31.2368,0.0010529892751947045
layer.7,-28.6856,0.0010529892751947045
layer.7,-26.1344,0.0010529892751947045
layer.7,-23.583200000000005,0.0010529892751947045
layer.7,-21.031999999999996,0.0010529892751947045
layer.7,-18.480800000000002,0.0010529892751947045
layer.7,-15.9296,0.0010529892751947045
layer.7,-13.3784,0.0010529892751947045
layer.7,-10.827200000000005,0.0010529892751947045
layer.7,-8.275999999999996,0.0010529892751947045
layer.7,-5.724800000000002,0.0010529892751947045
layer.7,-3.1736000000000004,0.0010529892751947045
layer.7,-0.622399999999999,0.0010529892751947045
layer.7,1.9287999999999954,0.0010529892751947045
layer.7,4.479999999999997,0.0010529892751947045
layer.7,7.031199999999998,0.0010529892751947045
layer.7,9.582399999999993,0.0010529892751947045
layer.7,12.133599999999987,0.0010529892751947045
layer.7,14.684799999999996,0.0010529892751947045
layer.7,17.236000000000004,0.0010529892751947045
layer.7,19.7872,0.0010529892751947045
layer.7,22.338399999999993,0.0010529892751947045
layer.7,24.889599999999987,0.0010529892751947045
layer.7,27.440799999999996,0.0010529892751947045
layer.7,29.992000000000004,0.0010529892751947045
layer.7,32.5432,0.0010529892751947045
layer.7,35.09439999999999,0.0010529892751947045
layer.7,37.64559999999999,0.0010529892751947045
layer.7,40.196799999999996,0.0010529892751947045
layer.7,42.748000000000005,0.0010529892751947045
layer.7,45.2992,0.0010529892751947045
layer.7,47.85039999999999,0.001085741794668138
layer.7,50.40159999999999,0.0011899392120540142
layer.7,52.952799999999996,0.0013036415912210941
layer.7,55.50399999999999,0.0014276655856519938
layer.7,58.0552,0.0015628929249942303
layer.7,60.606399999999994,0.0017102755373343825
layer.7,63.15759999999999,0.0018708397401496768
layer.7,65.7088,0.0020456917118281126
layer.7,68.25999999999999,0.0022360237780958414
layer.7,70.8112,0.002443119650706649
layer.7,73.3624,0.002668359549716115
layer.7,75.91359999999999,0.002913230564445257
layer.7,78.46479999999998,0.00317932921461761
layer.7,81.016,0.003468370297923684
layer.7,83.56719999999997,0.0037821950390934944
layer.7,86.1184,0.004122779238969088
layer.7,88.66959999999999,0.004492239560931921
layer.7,91.22079999999998,0.004892845172435045
layer.7,93.772,0.00532702449709177
layer.7,96.32319999999997,0.0057973735965788364
layer.7,98.8744,0.006306671537458897
layer.7,101.42559999999999,0.006857883185148239
layer.7,103.97679999999998,0.00745417270809412
layer.7,106.528,0.008098914287984371
layer.7,109.07919999999997,0.008795702829957008
layer.7,111.6304,0.009548364207148552
layer.7,114.18159999999999,0.010360964573919773
layer.7,116.73279999999998,0.011237824335694313
layer.7,119.284,0.012183524668216705
layer.7,121.83519999999997,0.013202929869294167
layer.7,124.3864,0.014301178976893425
layer.7,126.93759999999999,0.015483709052205086
layer.7,129.48879999999997,0.016756262630224228
layer.7,132.04000000000002,0.018124887719750404
layer.7,134.59119999999996,0.019595975056290627
layer.7,137.1424,0.021176207810640335
layer.7,139.6936,0.02287263795733452
layer.7,142.2448,0.02469262108206749
layer.7,144.796,0.026643889024853706
layer.7,147.3472,0.028734467923641205
layer.7,149.89839999999998,0.03097277134656906
layer.7,152.44959999999998,0.03336749225854874
layer.7,155.00079999999997,0.03592768311500549
layer.7,157.55199999999996,0.03866271674633026
layer.7,160.10319999999996,0.04158221557736397
layer.7,162.6544,0.0446961410343647
layer.7,165.2056,0.04801463708281517
layer.7,167.7568,0.05154815688729286
layer.7,170.308,0.05530725046992302
layer.7,172.8592,0.059302713721990585
layer.7,175.41039999999998,0.0635453537106514
layer.7,177.96159999999998,0.06804609298706055
layer.7,180.51279999999997,0.07281587272882462
layer.7,183.06399999999996,0.07786545157432556
layer.7,185.61519999999996,0.08320558816194534
layer.7,188.1664,0.08884668350219727
layer.7,190.7176,0.09479895979166031
layer.7,193.2688,0.10107210278511047
layer.7,195.82,0.1076754704117775
layer.7,198.3712,0.11461763828992844
layer.7,200.92239999999998,0.12190663069486618
layer.7,203.47359999999998,0.12954965233802795
layer.7,206.02479999999997,0.13755282759666443
layer.7,208.57599999999996,0.14592145383358002
layer.7,211.12719999999996,0.1546594649553299
layer.7,213.67839999999995,0.16376976668834686
layer.7,216.22959999999995,0.17325365543365479
layer.7,218.7808,0.18311117589473724
layer.7,221.332,0.19334059953689575
layer.7,223.88319999999993,0.20393872261047363
layer.7,226.43439999999993,0.2149006426334381
layer.7,228.98559999999998,0.22621946036815643
layer.7,231.53679999999997,0.23788675665855408
layer.7,234.08799999999997,0.24989201128482819
layer.7,236.63919999999996,0.26222309470176697
layer.7,239.19039999999995,0.27486586570739746
layer.7,241.74159999999995,0.287804514169693
layer.7,244.2928,0.301021546125412
layer.7,246.844,0.3144976496696472
layer.7,249.39519999999993,0.3282122015953064
layer.7,251.94639999999993,0.34214290976524353
layer.7,254.49759999999998,0.35626649856567383
layer.7,257.04879999999997,0.3705582916736603
layer.7,259.59999999999997,0.38499292731285095
layer.7,262.15119999999996,0.3995441198348999
layer.7,264.70239999999995,0.41418489813804626
layer.7,267.25359999999995,0.4288884699344635
layer.7,269.8048,0.44362732768058777
layer.7,272.356,0.45837411284446716
layer.7,274.90719999999993,0.4731021523475647
layer.7,277.4583999999999,0.487784743309021
layer.7,280.0096,0.5023959875106812
layer.7,282.5608,0.5169106125831604
layer.7,285.11199999999997,0.5283725261688232
layer.7,287.66319999999996,0.5323833227157593
layer.7,290.21439999999996,0.5362978577613831
layer.7,292.76559999999995,0.5401161313056946
layer.7,295.3168,0.5438379645347595
layer.7,297.868,0.5474632382392883
layer.7,300.41919999999993,0.550991952419281
layer.7,302.9703999999999,0.5544242262840271
layer.7,305.5216,0.5577600598335266
layer.7,308.0728,0.5609996318817139
layer.7,310.62399999999997,0.5641430020332336
